category,cancellation_rate_pct
PALAZZO,11.86
LEHENGA CHOLI,11.62
CARDIGAN,9.52
PANT,9.28
KURTA,9.05
KURTA SET,9.03
TUNIC,8.95
SET,8.93
BLOUSE,8.29
TOP,8.23
AN : LEGGINGS,8.13
DRESS,8.12
SAREE,7.75
CROP TOP WITH PLAZZO,7.58
NIGHT WEAR,7.52
CROP TOP,7.07
KURTI,6.9
BOTTOM,0.0
JUMPSUIT,0.0
