sku_code,category,stock,amazon_sales,international_sales,total_orders
JNE3797-KR-L,KURTA,5.0,722,0.0,722.0
JNE3797-KR-M,KURTA,6.0,621,1.0,622.0
JNE3797-KR-S,KURTA,2.0,553,0.0,553.0
JNE3405-KR-L,KURTA,446.0,483,33.0,516.0
J0230-SKD-M,KURTA SET,152.0,472,15.0,487.0
JNE3797-KR-XL,KURTA,13.0,446,2.0,448.0
J0230-SKD-S,KURTA SET,84.0,428,9.0,437.0
JNE3405-KR-S,KURTA,423.0,413,17.0,430.0
JNE3405-KR-M,KURTA,432.0,372,37.0,409.0
JNE3797-KR-XS,KURTA,101.0,407,0.0,407.0
